24.0847,-7.1771,5.14146,10.9821
23.9036,-7.19669,4.97998,10.9821
23.7226,-7.21627,4.8185,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.22447,4.75092,10.9821
23.6468,-7.23311,4.75092,10.9735
23.6468,-7.25161,4.75092,10.955
23.6468,-7.2701,4.75092,10.9365
23.6468,-7.2886,4.75092,10.918
23.6468,-7.30709,4.75092,10.8995
23.6468,-7.32559,4.75092,10.881
23.6468,-7.34408,4.75092,10.8625
23.6468,-7.36258,4.75092,10.844
23.6468,-7.38107,4.75092,10.8255
23.6468,-7.39957,4.75092,10.807
23.6468,-7.41806,4.75092,10.7885
23.6468,-7.43656,4.75092,10.77
23.6468,-7.45505,4.75092,10.7515
23.6468,-7.47355,4.75092,10.733
23.6468,-7.49204,4.75092,10.7145
23.6468,-7.51054,4.75092,10.696
23.6468,-7.52903,4.75092,10.6775
23.6468,-7.54753,4.75092,10.659
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.55949,4.75092,10.647
23.6468,-7.5596,4.75092,10.6469
23.6468,-7.56967,4.75092,10.6368
23.6468,-7.57973,4.75092,10.6268
23.6468,-7.5898,4.75092,10.6167
23.6468,-7.59986,4.75092,10.6066
23.6468,-7.60993,4.75092,10.5966
23.6468,-7.62,4.75092,10.5865
23.6468,-7.63006,4.75092,10.5764
23.6468,-7.64013,4.75092,10.5664
23.6468,-7.65019,4.75092,10.5563
23.6468,-7.66026,4.75092,10.5463
23.6468,-7.67033,4.75092,10.5362
23.6468,-7.68039,4.75092,10.5261
23.6468,-7.69046,4.75092,10.5161
23.6468,-7.70053,4.75092,10.506
23.6468,-7.71059,4.75092,10.4959
23.6468,-7.72066,4.75092,10.4859
23.6468,-7.73072,4.75092,10.4758
23.6468,-7.74079,4.75092,10.4657
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.74183,4.75092,10.4647
23.6468,-7.75078,4.58429,10.4816
23.6468,-7.76221,4.37137,10.5032
23.6468,-7.77365,4.15845,10.5247
23.6468,-7.78509,3.94554,10.5463
23.6468,-7.79652,3.73262,10.5679
23.6468,-7.80796,3.5197,10.5895
23.6468,-7.81939,3.30678,10.6111
23.6468,-7.83083,3.09386,10.6326
23.6468,-7.84226,2.88095,10.6542
23.6468,-7.8537,2.66803,10.6758
23.6468,-7.86513,2.45511,10.6974
23.6468,-7.87657,2.24219,10.719
23.6468,-7.888,2.02927,10.7405
23.6468,-7.89944,1.81636,10.7621
23.6468,-7.91087,1.60344,10.7837
23.6468,-7.92231,1.39052,10.8053
23.6468,-7.93374,1.1776,10.8269
23.6468,-7.94518,0.964685,10.8484
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6468,-7.94897,0.894098,10.8556
23.6393,-7.95644,0.894098,10.8556
23.6258,-7.96992,0.894098,10.8556
23.6124,-7.9834,0.894098,10.8556
23.5989,-7.99688,0.894098,10.8556
23.5854,-8.01036,0.894098,10.8556
23.5719,-8.02383,0.894098,10.8556
23.5584,-8.03731,0.894098,10.8556
23.545,-8.05079,0.894098,10.8556
23.5315,-8.06427,0.894098,10.8556
23.518,-8.07775,0.894098,10.8556
23.5045,-8.09123,0.894098,10.8556
23.491,-8.1047,0.894098,10.8556
23.4776,-8.11818,0.894098,10.8556
23.4641,-8.13166,0.894098,10.8556
23.4506,-8.14514,0.894098,10.8556
23.4371,-8.15862,0.894098,10.8556
23.4236,-8.1721,0.894098,10.8556
23.4101,-8.18558,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19312,0.894098,10.8556
23.4026,-8.19567,0.863173,10.8531
23.4026,-8.20349,0.768336,10.8452
23.4026,-8.21131,0.6735,10.8374
23.4026,-8.21912,0.578663,10.8296
23.4026,-8.22694,0.483826,10.8218
23.4026,-8.23476,0.38899,10.814
23.4026,-8.24258,0.294153,10.8061
23.4026,-8.2504,0.199316,10.7983
23.4026,-8.25822,0.10448,10.7905
23.4026,-8.26603,0.00964287,10.7827
23.4026,-8.27385,-0.0851938,10.7749
23.4026,-8.28167,-0.18003,10.7671
23.4026,-8.28949,-0.274867,10.7592
23.4026,-8.29731,-0.369704,10.7514
23.4026,-8.30512,-0.464541,10.7436
23.4026,-8.31294,-0.559377,10.7358
23.4026,-8.32076,-0.654214,10.728
23.4026,-8.32858,-0.749051,10.7202
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.4026,-8.33474,-0.823786,10.714
23.3708,-8.33474,-0.855561,10.7207
23.046,-8.33474,-1.18037,10.789
22.7212,-8.33474,-1.50519,10.8573
22.3964,-8.33474,-1.83,10.9257
22.0716,-8.33474,-2.15481,10.994
21.7468,-8.33474,-2.47962,11.0623
21.4219,-8.33474,-2.80444,11.1306
21.0971,-8.33474,-3.12925,11.1989
20.7723,-8.33474,-3.45406,11.2673
20.4475,-8.33474,-3.77887,11.3356
20.1227,-8.33474,-4.10369,11.4039
19.7979,-8.33474,-4.4285,11.4722
19.4731,-8.33474,-4.75331,11.5406
19.1483,-8.33474,-5.07812,11.6089
18.8234,-8.33474,-5.40293,11.6772
18.4986,-8.33474,-5.72775,11.7455
18.1738,-8.33474,-6.05256,11.8138
17.849,-8.33474,-6.37737,11.8822
17.5242,-8.33474,-6.70218,11.9505
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.5189,-8.33474,-6.70748,11.9516
17.496,-8.35191,-6.70748,11.9573
17.4697,-8.37164,-6.70748,11.9639
17.4434,-8.39138,-6.70748,11.9704
17.4172,-8.41112,-6.70748,11.977
17.3909,-8.43086,-6.70748,11.9835
17.3646,-8.4506,-6.70748,11.9901
17.3383,-8.47034,-6.70748,11.9967
17.312,-8.49008,-6.70748,12.0032
17.2857,-8.50982,-6.70748,12.0098
17.2594,-8.52956,-6.70748,12.0163
17.2331,-8.5493,-6.70748,12.0229
17.2068,-8.56904,-6.70748,12.0294
17.1805,-8.58878,-6.70748,12.036
17.1542,-8.60852,-6.70748,12.0426
17.1279,-8.62826,-6.70748,12.0491
17.1016,-8.648,-6.70748,12.0557
17.0753,-8.66774,-6.70748,12.0622
17.049,-8.68748,-6.70748,12.0688
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.70748,12.0704
17.0426,-8.69231,-6.56289,12.1249
17.0426,-8.69231,-6.33742,12.2098
17.0426,-8.69231,-6.11195,12.2947
17.0426,-8.69231,-5.88648,12.3797
17.0426,-8.69231,-5.66101,12.4646
17.0426,-8.69231,-5.43554,12.5495
17.0426,-8.69231,-5.21007,12.6345
17.0426,-8.69231,-4.9846,12.7194
17.0426,-8.69231,-4.75914,12.8043
17.0426,-8.69231,-4.53367,12.8893
17.0426,-8.69231,-4.3082,12.9742
17.0426,-8.69231,-4.08273,13.0591
17.0426,-8.69231,-3.85726,13.1441
17.0426,-8.69231,-3.63179,13.229
17.0426,-8.69231,-3.40632,13.3139
17.0426,-8.69231,-3.18085,13.3989
17.0426,-8.69231,-2.95539,13.4838
17.0426,-8.69231,-2.72992,13.5687
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0426,-8.69231,-2.62331,13.6089
17.0317,-8.70707,-2.61941,13.6089
17.0054,-8.7428,-2.60997,13.6089
16.9792,-8.77854,-2.60053,13.6089
16.9529,-8.81427,-2.59109,13.6089
16.9266,-8.85,-2.58165,13.6089
16.9003,-8.88574,-2.5722,13.6089
16.874,-8.92147,-2.56276,13.6089
16.8477,-8.9572,-2.55332,13.6089
16.8214,-8.99294,-2.54388,13.6089
16.7951,-9.02867,-2.53444,13.6089
16.7688,-9.0644,-2.525,13.6089
16.7425,-9.10014,-2.51556,13.6089
16.7162,-9.13587,-2.50612,13.6089
16.6899,-9.1716,-2.49667,13.6089
16.6636,-9.20734,-2.48723,13.6089
16.6373,-9.24307,-2.47779,13.6089
16.611,-9.2788,-2.46835,13.6089
16.5847,-9.31454,-2.45891,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.33959,-2.45229,13.6089
16.5663,-9.32564,-2.44509,13.6229
16.5663,-9.25014,-2.40611,13.6983
16.5663,-9.17464,-2.36713,13.7738
16.5663,-9.09914,-2.32815,13.8493
16.5663,-9.02364,-2.28917,13.9248
16.5663,-8.94814,-2.25019,14.0003
16.5663,-8.87264,-2.21121,14.0758
16.5663,-8.79714,-2.17223,14.1513
16.5663,-8.72164,-2.13325,14.2268
16.5663,-8.64614,-2.09427,14.3023
16.5663,-8.57064,-2.05529,14.3778
16.5663,-8.49514,-2.01631,14.4533
16.5663,-8.41964,-1.97733,14.5288
16.5663,-8.34414,-1.93835,14.6043
16.5663,-8.26864,-1.89937,14.6798
16.5663,-8.19314,-1.86039,14.7553
16.5663,-8.11765,-1.82141,14.8308
16.5663,-8.04215,-1.78243,14.9063
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.5663,-7.97198,-1.7462,14.9765
16.4963,-7.97198,-1.81622,15.0774
16.4231,-7.97198,-1.88942,15.183
16.3499,-7.97198,-1.96262,15.2885
16.2767,-7.97198,-2.03582,15.394
16.2035,-7.97198,-2.10902,15.4995
16.1303,-7.97198,-2.18222,15.6051
16.0571,-7.97198,-2.25542,15.7106
15.9839,-7.97198,-2.32862,15.8161
15.9107,-7.97198,-2.40182,15.9216
15.8375,-7.97198,-2.47502,16.0272
15.7643,-7.97198,-2.54821,16.1327
15.6911,-7.97198,-2.62141,16.2382
15.6179,-7.97198,-2.69461,16.3437
15.5447,-7.97198,-2.76781,16.4493
15.4715,-7.97198,-2.84101,16.5548
15.3983,-7.97198,-2.91421,16.6603
15.3251,-7.97198,-2.98741,16.7658
15.2519,-7.97198,-3.06061,16.8714
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2404,-7.97198,-3.07215,16.888
15.2487,-7.83268,-3.07215,17.019
15.2602,-7.64141,-3.07215,17.1988
15.2716,-7.45013,-3.07215,17.3786
15.2831,-7.25885,-3.07215,17.5584
15.2945,-7.06758,-3.07215,17.7382
15.306,-6.8763,-3.07215,17.9181
15.3174,-6.68503,-3.07215,18.0979
15.3289,-6.49375,-3.07215,18.2777
15.3403,-6.30248,-3.07215,18.4575
15.3518,-6.1112,-3.07215,18.6373
15.3632,-5.91993,-3.07215,18.8172
15.3747,-5.72865,-3.07215,18.997
15.3861,-5.53738,-3.07215,19.1768
15.3976,-5.3461,-3.07215,19.3566
15.409,-5.15482,-3.07215,19.5364
15.4205,-4.96355,-3.07215,19.7163
15.4319,-4.77227,-3.07215,19.8961
15.4434,-4.581,-3.07215,20.0759
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4478,-4.50719,-3.07215,20.1453
15.4616,-4.49341,-3.06662,20.1453
15.4891,-4.46586,-3.05555,20.1453
15.5167,-4.43831,-3.04449,20.1453
15.5442,-4.41075,-3.03342,20.1453
15.5718,-4.3832,-3.02236,20.1453
15.5993,-4.35565,-3.01129,20.1453
15.6269,-4.3281,-3.00023,20.1453
15.6544,-4.30054,-2.98916,20.1453
15.682,-4.27299,-2.9781,20.1453
15.7096,-4.24544,-2.96703,20.1453
15.7371,-4.21788,-2.95597,20.1453
15.7647,-4.19033,-2.9449,20.1453
15.7922,-4.16278,-2.93384,20.1453
15.8198,-4.13522,-2.92277,20.1453
15.8473,-4.10767,-2.91171,20.1453
15.8749,-4.08012,-2.90064,20.1453
15.9024,-4.05256,-2.88958,20.1453
15.93,-4.02501,-2.87852,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00809,-2.87172,20.1453
15.9469,-4.00181,-2.87172,20.1516
15.9469,-3.85726,-2.87172,20.2961
15.9469,-3.71271,-2.87172,20.4407
15.9469,-3.56817,-2.87172,20.5852
15.9469,-3.42362,-2.87172,20.7298
15.9469,-3.27907,-2.87172,20.8743
15.9469,-3.13453,-2.87172,21.0189
15.9469,-2.98998,-2.87172,21.1634
15.9469,-2.84544,-2.87172,21.308
15.9469,-2.70089,-2.87172,21.4525
15.9469,-2.55634,-2.87172,21.5971
15.9469,-2.4118,-2.87172,21.7416
15.9469,-2.26725,-2.87172,21.8862
15.9469,-2.1227,-2.87172,22.0307
15.9469,-1.97816,-2.87172,22.1753
15.9469,-1.83361,-2.87172,22.3198
15.9469,-1.68907,-2.87172,22.4644
15.9469,-1.54452,-2.87172,22.6089
15.9469,-1.39997,-2.87172,22.7535
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9469,-1.38976,-2.87172,22.7637
15.9464,-1.39021,-2.87172,22.7637
15.9459,-1.39076,-2.87172,22.7637
15.9453,-1.39131,-2.87172,22.7637
15.9448,-1.39186,-2.87172,22.7637
15.9442,-1.39241,-2.87172,22.7637
15.9437,-1.39296,-2.87172,22.7637
15.9431,-1.39351,-2.87172,22.7637
15.9426,-1.39406,-2.87172,22.7637
15.942,-1.39461,-2.87172,22.7637
15.9415,-1.39516,-2.87172,22.7637
15.9409,-1.39571,-2.87172,22.7637
15.9404,-1.39626,-2.87172,22.7637
15.9398,-1.39681,-2.87172,22.7637
15.9393,-1.39736,-2.87172,22.7637
15.9387,-1.39791,-2.87172,22.7637
15.9382,-1.39846,-2.87172,22.7637
15.9376,-1.39902,-2.87172,22.7637
15.9371,-1.39957,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.9369,-1.39973,-2.87172,22.7637
15.8154,-1.39973,-2.99319,22.7637
15.6085,-1.39973,-3.20014,22.7637
15.4015,-1.39973,-3.40709,22.7637
15.1946,-1.39973,-3.61404,22.7637
14.9876,-1.39973,-3.82099,22.7637
14.7807,-1.39973,-4.02794,22.7637
14.5737,-1.39973,-4.23489,22.7637
14.3668,-1.39973,-4.44184,22.7637
14.1598,-1.39973,-4.64879,22.7637
13.9529,-1.39973,-4.85574,22.7637
13.7459,-1.39973,-5.06269,22.7637
13.539,-1.39973,-5.26963,22.7637
13.332,-1.39973,-5.47658,22.7637
13.1251,-1.39973,-5.68353,22.7637
12.9181,-1.39973,-5.89048,22.7637
